TIMESTAMP                    TEXT_PAYLOAD
2026-02-02T15:27:42.251253Z    URL: http://0.0.0.0:8080
2026-02-02T15:27:42.251086Z    You can now view your Streamlit app in your browser.
2026-02-02T15:24:07.631074Z  2026-02-02 15:24:07,632 - INFO - Key parameter: gmXh2S8sok0PLnPEMYYn
2026-02-02T15:24:07.631044Z  2026-02-02 15:24:07,631 - INFO - ========== LOAD_DATA CALLED ==========
2026-02-02T15:23:18.648843Z  2026-02-02 15:23:18,649 - INFO - Key parameter: None
2026-02-02T15:23:18.648690Z  2026-02-02 15:23:18,649 - INFO - ========== LOAD_DATA CALLED ==========
2026-02-02T15:21:01.828667Z    URL: http://0.0.0.0:8080
2026-02-02T15:21:01.828573Z    You can now view your Streamlit app in your browser.
2026-02-02T15:12:07.423837Z    URL: http://0.0.0.0:8080
2026-02-02T15:12:07.423771Z    You can now view your Streamlit app in your browser.
2026-02-02T14:46:55.489675Z    URL: http://0.0.0.0:8080
2026-02-02T14:46:55.489643Z    You can now view your Streamlit app in your browser.
2026-02-02T14:34:35.702449Z    URL: http://0.0.0.0:8080
2026-02-02T14:34:35.702342Z    You can now view your Streamlit app in your browser.
2026-02-02T14:18:20.872311Z    URL: http://0.0.0.0:8501
2026-02-02T14:18:20.872225Z    You can now view your Streamlit app in your browser.
